sku,pfc_semis_W,pfc_mag_W,dclink_W,llc_pri_W,xfmr_W,tank_W,sec_jbs_W,sec_sr_W,out_diode_lf_W,busbar_shunt_W,emi_filter_W,aux_gate_W,fans_W,total_jbs_W,eta_jbs_pct,total_sr_W,eta_sr_pct,pfc_ksw_nJ_VA
30kW,229,83.9,12,206.3,56.4,11.3,325.7,434.2,105,1.7,26.3,38,30,1125.7,96.38,1234.2,96.05,18.13
40kW,308.5,94.5,17.8,260.6,71.5,16.9,492.8,765.8,139.7,3.1,43.3,38,30,1516.7,96.35,1789.8,95.72,19.41
50kW,345.7,127.2,27.8,315,88.9,23.4,695.8,1205.7,175.3,4.9,68.2,38,0,1910.3,96.32,2420.2,95.38,18.93
50kWa,345.7,127.2,27.8,315,88.9,23.4,695.8,1205.7,175.3,4.9,68.2,38,40,1950.3,96.25,2460.2,95.31,18.93
